"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","490","cy.intercept() - route responses to matching requests","Network Requests","Tue Dec 02 19:15:27 UTC 2025","passed","Tue Dec 02 19:15:27 UTC 2025","","","",""
"","442",".submit() - submit a form","Actions","Tue Dec 02 19:14:26 UTC 2025","passed","Tue Dec 02 19:14:26 UTC 2025","","","",""
"","195","cy.request() with query parameters","Network Requests","Tue Dec 02 19:15:26 UTC 2025","passed","Tue Dec 02 19:15:26 UTC 2025","","","",""
"","84",".filter() - get DOM elements that match the selector","Traversal","Tue Dec 02 19:15:50 UTC 2025","passed","Tue Dec 02 19:15:50 UTC 2025","","","",""
"","159","cy.getAllLocalStorage() - get all data in localStorage for all origins","Local Storage / Session Storage","Tue Dec 02 19:15:45 UTC 2025","passed","Tue Dec 02 19:15:45 UTC 2025","","","",""
"","95","cy.location() - get window.location","Location","Tue Dec 02 19:15:09 UTC 2025","passed","Tue Dec 02 19:15:10 UTC 2025","","","",""
"","70",".last() - get last DOM element","Traversal","Tue Dec 02 19:15:50 UTC 2025","passed","Tue Dec 02 19:15:50 UTC 2025","","","",""
"","843",".uncheck() - uncheck a checkbox element","Actions","Tue Dec 02 19:14:30 UTC 2025","passed","Tue Dec 02 19:14:31 UTC 2025","","","",""
"","168","cy.clearCookie() - clear a browser cookie","Cookies","Tue Dec 02 19:14:55 UTC 2025","passed","Tue Dec 02 19:14:55 UTC 2025","","","",""
"","240","cy.wait() - wait for a specific route","Waiting","Tue Dec 02 19:16:13 UTC 2025","passed","Tue Dec 02 19:16:13 UTC 2025","","","",""
"","78","cy.wrap() - wrap an object","Misc","Tue Dec 02 19:15:15 UTC 2025","passed","Tue Dec 02 19:15:15 UTC 2025","","","",""
"","374",".blur() - blur off a DOM element","Actions","Tue Dec 02 19:14:25 UTC 2025","passed","Tue Dec 02 19:14:25 UTC 2025","","","",""
"","295","cy.visit() - visit a remote url","Navigation","Tue Dec 02 19:15:21 UTC 2025","passed","Tue Dec 02 19:15:21 UTC 2025","","","",""
"","223",".children() - get child DOM elements","Traversal","Tue Dec 02 19:15:49 UTC 2025","passed","Tue Dec 02 19:15:50 UTC 2025","","","",""
"","80",".prev() - get previous sibling DOM element","Traversal","Tue Dec 02 19:15:51 UTC 2025","passed","Tue Dec 02 19:15:51 UTC 2025","","","",""
"","181",".rightclick() - right click on a DOM element","Actions","Tue Dec 02 19:14:29 UTC 2025","passed","Tue Dec 02 19:14:29 UTC 2025","","","",""
"","354","Cypress._ - call a lodash method","Utilities","Tue Dec 02 19:15:55 UTC 2025","passed","Tue Dec 02 19:15:56 UTC 2025","","","",""
"","100",".debug() - enable or disable debugging","Cypress APIs","Tue Dec 02 19:15:00 UTC 2025","passed","Tue Dec 02 19:15:00 UTC 2025","","Cypress.Cookies","",""
"","400","can add new todo items","example to-do app","Tue Dec 02 19:14:16 UTC 2025","passed","Tue Dec 02 19:14:16 UTC 2025","","","",""
"","86",".not() - remove DOM elements from set of DOM elements","Traversal","Tue Dec 02 19:15:51 UTC 2025","passed","Tue Dec 02 19:15:51 UTC 2025","","","",""
"","74",".isHidden() - determine if a DOM element is hidden","Cypress APIs","Tue Dec 02 19:15:00 UTC 2025","passed","Tue Dec 02 19:15:00 UTC 2025","","Cypress.dom","",""
"","67","Get underlying OS name","Cypress APIs","Tue Dec 02 19:15:00 UTC 2025","passed","Tue Dec 02 19:15:01 UTC 2025","","Cypress.platform","",""
"","160","cy.window() - get the global window object","Window","Tue Dec 02 19:16:17 UTC 2025","passed","Tue Dec 02 19:16:17 UTC 2025","","","",""
"","245","cy.writeFile() - write to a file","Files","Tue Dec 02 19:15:05 UTC 2025","passed","Tue Dec 02 19:15:05 UTC 2025","","","",""
"","246","cy.get() - query DOM elements","Querying","Tue Dec 02 19:15:31 UTC 2025","passed","Tue Dec 02 19:15:32 UTC 2025","","","",""
"","321","cy.request() - pass result to the second request","Network Requests","Tue Dec 02 19:15:26 UTC 2025","passed","Tue Dec 02 19:15:27 UTC 2025","","","",""
"","877","cy.exec() - execute a system command","Misc","Tue Dec 02 19:15:14 UTC 2025","passed","Tue Dec 02 19:15:14 UTC 2025","","","",""
"","584","best practices - selecting elements","Querying","Tue Dec 02 19:15:32 UTC 2025","passed","Tue Dec 02 19:15:33 UTC 2025","","","",""
"","28","matches call arguments using Sinon matchers","Spies, Stubs, and Clock","Tue Dec 02 19:15:40 UTC 2025","passed","Tue Dec 02 19:15:40 UTC 2025","","","",""
"","70","cy.stub() - create a stub and/or replace a function with stub","Spies, Stubs, and Clock","Tue Dec 02 19:15:39 UTC 2025","passed","Tue Dec 02 19:15:40 UTC 2025","","","",""
"","515",".clear() - clears an input or textarea element","Actions","Tue Dec 02 19:14:25 UTC 2025","passed","Tue Dec 02 19:14:26 UTC 2025","","","",""
"","85",".its() - get properties on the current subject","Connectors","Tue Dec 02 19:14:49 UTC 2025","passed","Tue Dec 02 19:14:50 UTC 2025","","","",""
"","64","Get current spec information","Cypress APIs","Tue Dec 02 19:15:01 UTC 2025","passed","Tue Dec 02 19:15:01 UTC 2025","","Cypress.spec","",""
"","75",".parents() - get parent DOM elements from DOM elements","Traversal","Tue Dec 02 19:15:51 UTC 2025","passed","Tue Dec 02 19:15:51 UTC 2025","","","",""
"","189",".each() - iterate over an array of elements","Connectors","Tue Dec 02 19:14:49 UTC 2025","passed","Tue Dec 02 19:14:49 UTC 2025","","","",""
"","80","cy.document() - get the document object","Window","Tue Dec 02 19:16:17 UTC 2025","passed","Tue Dec 02 19:16:17 UTC 2025","","","",""
"","161","cy.spy() - wrap a method in a spy","Spies, Stubs, and Clock","Tue Dec 02 19:15:37 UTC 2025","passed","Tue Dec 02 19:15:37 UTC 2025","","","",""
"","78",".prevUntil() - get all previous sibling DOM elements until el","Traversal","Tue Dec 02 19:15:51 UTC 2025","passed","Tue Dec 02 19:15:51 UTC 2025","","","",""
"","70",".next() - get next sibling DOM element","Traversal","Tue Dec 02 19:15:50 UTC 2025","passed","Tue Dec 02 19:15:50 UTC 2025","","","",""
"","293","cy.request() - verify response using BDD syntax","Network Requests","Tue Dec 02 19:15:26 UTC 2025","passed","Tue Dec 02 19:15:26 UTC 2025","","","",""
"","295","cy.getCookie() - get a browser cookie","Cookies","Tue Dec 02 19:14:54 UTC 2025","passed","Tue Dec 02 19:14:54 UTC 2025","","","",""
"","80","yields the value yielded by the last Cypress command inside","Connectors","Tue Dec 02 19:14:50 UTC 2025","passed","Tue Dec 02 19:14:50 UTC 2025","",".then()","",""
"","150","cy.getAllSessionStorage() - get all data in sessionStorage for all origins","Local Storage / Session Storage","Tue Dec 02 19:15:45 UTC 2025","passed","Tue Dec 02 19:15:45 UTC 2025","","","",""
"","242","can delete all completed tasks","example to-do app","Tue Dec 02 19:14:17 UTC 2025","passed","Tue Dec 02 19:14:17 UTC 2025","","with a checked task","",""
"","77",".parentsUntil() - get parent DOM elements from DOM elements until el","Traversal","Tue Dec 02 19:15:51 UTC 2025","passed","Tue Dec 02 19:15:51 UTC 2025","","","",""
"","252","can filter for uncompleted tasks","example to-do app","Tue Dec 02 19:14:16 UTC 2025","passed","Tue Dec 02 19:14:16 UTC 2025","","with a checked task","",""
"","183","cy.getCookies() - get browser cookies for the current domain","Cookies","Tue Dec 02 19:14:54 UTC 2025","passed","Tue Dec 02 19:14:55 UTC 2025","","","",""
"","80",".eq() - get a DOM element at a specific index","Traversal","Tue Dec 02 19:15:50 UTC 2025","passed","Tue Dec 02 19:15:50 UTC 2025","","","",""
"","316","cy.request() - save response in the shared test context","Network Requests","Tue Dec 02 19:15:27 UTC 2025","passed","Tue Dec 02 19:15:27 UTC 2025","","","",""
"","87",".invoke() - invoke a function on the current subject","Connectors","Tue Dec 02 19:14:50 UTC 2025","passed","Tue Dec 02 19:14:50 UTC 2025","","","",""
"","75",".parent() - get parent DOM element from DOM elements","Traversal","Tue Dec 02 19:15:51 UTC 2025","passed","Tue Dec 02 19:15:51 UTC 2025","","","",""
"","207","Cypress.Blob - blob utilities and base64 string conversion","Utilities","Tue Dec 02 19:15:56 UTC 2025","passed","Tue Dec 02 19:15:56 UTC 2025","","","",""
"","95","cy.setCookie() - set a browser cookie","Cookies","Tue Dec 02 19:14:55 UTC 2025","passed","Tue Dec 02 19:14:55 UTC 2025","","","",""
"","244","can filter for completed tasks","example to-do app","Tue Dec 02 19:14:17 UTC 2025","passed","Tue Dec 02 19:14:17 UTC 2025","","with a checked task","",""
"","844","cy.screenshot() - take a screenshot","Misc","Tue Dec 02 19:15:15 UTC 2025","passed","Tue Dec 02 19:15:16 UTC 2025","","Cypress.Screenshot","",""
"","85","Get and set configuration options","Cypress APIs","Tue Dec 02 19:15:00 UTC 2025","passed","Tue Dec 02 19:15:00 UTC 2025","","Cypress.config()","",""
"","164","cy.clock() - control time in the browser","Spies, Stubs, and Clock","Tue Dec 02 19:15:40 UTC 2025","passed","Tue Dec 02 19:15:40 UTC 2025","","","",""
"","283","cy.fixture() - load a fixture","Files","Tue Dec 02 19:15:05 UTC 2025","passed","Tue Dec 02 19:15:05 UTC 2025","","","",""
"","82","expect - make an assertion about a specified subject","Assertions","Tue Dec 02 19:14:43 UTC 2025","passed","Tue Dec 02 19:14:43 UTC 2025","","Explicit Assertions","",""
"","161","cy.hash() - get the current URL hash","Location","Tue Dec 02 19:15:09 UTC 2025","passed","Tue Dec 02 19:15:09 UTC 2025","","","",""
"","67","cy.url() - get the current URL","Location","Tue Dec 02 19:15:10 UTC 2025","passed","Tue Dec 02 19:15:10 UTC 2025","","","",""
"","79",".within() - query DOM elements within a specific element","Querying","Tue Dec 02 19:15:32 UTC 2025","passed","Tue Dec 02 19:15:32 UTC 2025","","","",""
"","100","cy.clearAllCookies() - clear all browser cookies","Cookies","Tue Dec 02 19:14:55 UTC 2025","passed","Tue Dec 02 19:14:55 UTC 2025","","","",""
"","826",".check() - check a checkbox or radio element","Actions","Tue Dec 02 19:14:29 UTC 2025","passed","Tue Dec 02 19:14:30 UTC 2025","","","",""
"","91","cy.readFile() - read file contents","Files","Tue Dec 02 19:15:05 UTC 2025","passed","Tue Dec 02 19:15:05 UTC 2025","","","",""
"","185",".add() - create a custom command","Cypress APIs","Tue Dec 02 19:14:59 UTC 2025","passed","Tue Dec 02 19:15:00 UTC 2025","","Cypress.Commands","",""
"","175","Cypress.$ - call a jQuery method","Utilities","Tue Dec 02 19:15:56 UTC 2025","passed","Tue Dec 02 19:15:56 UTC 2025","","","",""
"","75","yields the returned value to the next command","Connectors","Tue Dec 02 19:14:50 UTC 2025","passed","Tue Dec 02 19:14:50 UTC 2025","",".then()","",""
"","174","can check off an item as completed","example to-do app","Tue Dec 02 19:14:16 UTC 2025","passed","Tue Dec 02 19:14:16 UTC 2025","","","",""
"","73","Cypress.minimatch - test out glob patterns against strings","Utilities","Tue Dec 02 19:15:56 UTC 2025","passed","Tue Dec 02 19:15:56 UTC 2025","","","",""
"","81",".nextUntil() - get next sibling DOM elements until next el","Traversal","Tue Dec 02 19:15:50 UTC 2025","passed","Tue Dec 02 19:15:50 UTC 2025","","","",""
