"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","90",".not() - remove DOM elements from set of DOM elements","Traversal","Tue Nov 11 14:13:49 UTC 2025","passed","Tue Nov 11 14:13:49 UTC 2025","","","",""
"","88",".nextUntil() - get next sibling DOM elements until next el","Traversal","Tue Nov 11 14:13:49 UTC 2025","passed","Tue Nov 11 14:13:49 UTC 2025","","","",""
"","228","cy.window() - get the global window object","Window","Tue Nov 11 14:14:15 UTC 2025","passed","Tue Nov 11 14:14:16 UTC 2025","","","",""
"","100","cy.setCookie() - set a browser cookie","Cookies","Tue Nov 11 14:12:53 UTC 2025","passed","Tue Nov 11 14:12:53 UTC 2025","","","",""
"","97","cy.root() - query the root DOM element","Querying","Tue Nov 11 14:13:30 UTC 2025","passed","Tue Nov 11 14:13:30 UTC 2025","","","",""
"","181","cy.clearCookie() - clear a browser cookie","Cookies","Tue Nov 11 14:12:53 UTC 2025","passed","Tue Nov 11 14:12:53 UTC 2025","","","",""
"","98",".siblings() - get all sibling DOM elements","Traversal","Tue Nov 11 14:13:50 UTC 2025","passed","Tue Nov 11 14:13:50 UTC 2025","","","",""
"","233","cy.getCookies() - get browser cookies for the current domain","Cookies","Tue Nov 11 14:12:52 UTC 2025","passed","Tue Nov 11 14:12:53 UTC 2025","","","",""
"","109","cy.readFile() - read file contents","Files","Tue Nov 11 14:13:03 UTC 2025","passed","Tue Nov 11 14:13:03 UTC 2025","","","",""
"","98",".invoke() - invoke a function on the current subject","Connectors","Tue Nov 11 14:12:48 UTC 2025","passed","Tue Nov 11 14:12:48 UTC 2025","","","",""
"","163",".focus() - focus on a DOM element","Actions","Tue Nov 11 14:12:22 UTC 2025","passed","Tue Nov 11 14:12:22 UTC 2025","","","",""
"","91","Cypress.minimatch - test out glob patterns against strings","Utilities","Tue Nov 11 14:13:55 UTC 2025","passed","Tue Nov 11 14:13:55 UTC 2025","","","",""
"","105","expect - make an assertion about a specified subject","Assertions","Tue Nov 11 14:12:41 UTC 2025","passed","Tue Nov 11 14:12:41 UTC 2025","","Explicit Assertions","",""
"","101",".eq() - get a DOM element at a specific index","Traversal","Tue Nov 11 14:13:48 UTC 2025","passed","Tue Nov 11 14:13:48 UTC 2025","","","",""
"","353","cy.visit() - visit a remote url","Navigation","Tue Nov 11 14:13:19 UTC 2025","passed","Tue Nov 11 14:13:19 UTC 2025","","","",""
"","101",".parentsUntil() - get parent DOM elements from DOM elements until el","Traversal","Tue Nov 11 14:13:49 UTC 2025","passed","Tue Nov 11 14:13:49 UTC 2025","","","",""
"","103",".within() - query DOM elements within a specific element","Querying","Tue Nov 11 14:13:30 UTC 2025","passed","Tue Nov 11 14:13:30 UTC 2025","","","",""
"","124",".and() - chain multiple assertions together","Assertions","Tue Nov 11 14:12:40 UTC 2025","passed","Tue Nov 11 14:12:41 UTC 2025","","Implicit Assertions","",""
"","264","cy.request() - save response in the shared test context","Network Requests","Tue Nov 11 14:13:25 UTC 2025","passed","Tue Nov 11 14:13:25 UTC 2025","","","",""
"","610","best practices - selecting elements","Querying","Tue Nov 11 14:13:30 UTC 2025","passed","Tue Nov 11 14:13:31 UTC 2025","","","",""
"","109",".first() - get first DOM element","Traversal","Tue Nov 11 14:13:48 UTC 2025","passed","Tue Nov 11 14:13:48 UTC 2025","","","",""
"","1089","Cypress.Promise - instantiate a bluebird promise","Utilities","Tue Nov 11 14:13:55 UTC 2025","passed","Tue Nov 11 14:13:56 UTC 2025","","","",""
"","185","cy.clock() - control time in the browser","Spies, Stubs, and Clock","Tue Nov 11 14:13:38 UTC 2025","passed","Tue Nov 11 14:13:38 UTC 2025","","","",""
"","842",".select() - select an option in a <select> element","Actions","Tue Nov 11 14:12:28 UTC 2025","passed","Tue Nov 11 14:12:29 UTC 2025","","","",""
"","391",".blur() - blur off a DOM element","Actions","Tue Nov 11 14:12:23 UTC 2025","passed","Tue Nov 11 14:12:23 UTC 2025","","","",""
"","2131","cy.scrollTo() - scroll the window or element to a position","Actions","Tue Nov 11 14:12:29 UTC 2025","passed","Tue Nov 11 14:12:31 UTC 2025","","","",""
"","117","cy.clearAllCookies() - clear all browser cookies","Cookies","Tue Nov 11 14:12:53 UTC 2025","passed","Tue Nov 11 14:12:54 UTC 2025","","","",""
"","335","cy.fixture() - load a fixture","Files","Tue Nov 11 14:13:03 UTC 2025","passed","Tue Nov 11 14:13:03 UTC 2025","","","",""
"","361","cy.spy() - wrap a method in a spy","Spies, Stubs, and Clock","Tue Nov 11 14:13:34 UTC 2025","passed","Tue Nov 11 14:13:35 UTC 2025","","","",""
"","864","cy.exec() - execute a system command","Misc","Tue Nov 11 14:13:11 UTC 2025","passed","Tue Nov 11 14:13:12 UTC 2025","","","",""
"","18","cy.stub() matches depending on arguments","Spies, Stubs, and Clock","Tue Nov 11 14:13:38 UTC 2025","passed","Tue Nov 11 14:13:38 UTC 2025","","","",""
"","115","pass your own callback function to should()","Assertions","Tue Nov 11 14:12:41 UTC 2025","passed","Tue Nov 11 14:12:41 UTC 2025","","Explicit Assertions","",""
"","261","cy.get() - query DOM elements","Querying","Tue Nov 11 14:13:29 UTC 2025","passed","Tue Nov 11 14:13:30 UTC 2025","","","",""
"","277",".children() - get child DOM elements","Traversal","Tue Nov 11 14:13:47 UTC 2025","passed","Tue Nov 11 14:13:48 UTC 2025","","","",""
"","83","yields the value yielded by the last Cypress command inside","Connectors","Tue Nov 11 14:12:48 UTC 2025","passed","Tue Nov 11 14:12:48 UTC 2025","",".then()","",""
"","427","cy.reload() - reload the page","Navigation","Tue Nov 11 14:13:19 UTC 2025","passed","Tue Nov 11 14:13:19 UTC 2025","","","",""
"","80","cy.url() - get the current URL","Location","Tue Nov 11 14:13:08 UTC 2025","passed","Tue Nov 11 14:13:08 UTC 2025","","","",""
"","352","cy.getCookie() - get a browser cookie","Cookies","Tue Nov 11 14:12:52 UTC 2025","passed","Tue Nov 11 14:12:52 UTC 2025","","","",""
"","326","Cypress._ - call a lodash method","Utilities","Tue Nov 11 14:13:54 UTC 2025","passed","Tue Nov 11 14:13:54 UTC 2025","","","",""
"","87",".nextAll() - get all next sibling DOM elements","Traversal","Tue Nov 11 14:13:49 UTC 2025","passed","Tue Nov 11 14:13:49 UTC 2025","","","",""
"","238",".add() - create a custom command","Cypress APIs","Tue Nov 11 14:12:57 UTC 2025","passed","Tue Nov 11 14:12:58 UTC 2025","","Cypress.Commands","",""
"","91","cy.document() - get the document object","Window","Tue Nov 11 14:14:16 UTC 2025","passed","Tue Nov 11 14:14:16 UTC 2025","","","",""
"","106",".find() - get descendant DOM elements of the selector","Traversal","Tue Nov 11 14:13:48 UTC 2025","passed","Tue Nov 11 14:13:48 UTC 2025","","","",""
"","259","can filter for completed tasks","example to-do app","Tue Nov 11 14:12:14 UTC 2025","passed","Tue Nov 11 14:12:14 UTC 2025","","with a checked task","",""
"","94",".prevAll() - get all previous sibling DOM elements","Traversal","Tue Nov 11 14:13:49 UTC 2025","passed","Tue Nov 11 14:13:49 UTC 2025","","","",""
"","2532","cy.spy() retries until assertions pass","Spies, Stubs, and Clock","Tue Nov 11 14:13:35 UTC 2025","passed","Tue Nov 11 14:13:37 UTC 2025","","","",""
"","175","cy.clearCookies() - clear browser cookies for the current domain","Cookies","Tue Nov 11 14:12:53 UTC 2025","passed","Tue Nov 11 14:12:53 UTC 2025","","","",""
"","92","Get CPU architecture name of underlying OS","Cypress APIs","Tue Nov 11 14:12:58 UTC 2025","passed","Tue Nov 11 14:12:58 UTC 2025","","Cypress.arch","",""
"","110",".closest() - get closest ancestor DOM element","Traversal","Tue Nov 11 14:13:48 UTC 2025","passed","Tue Nov 11 14:13:48 UTC 2025","","","",""
"","267","cy.focused() - get the DOM element that has focus","Misc","Tue Nov 11 14:13:12 UTC 2025","passed","Tue Nov 11 14:13:13 UTC 2025","","","",""
"","187",".rightclick() - right click on a DOM element","Actions","Tue Nov 11 14:12:26 UTC 2025","passed","Tue Nov 11 14:12:26 UTC 2025","","","",""
"","104",".filter() - get DOM elements that match the selector","Traversal","Tue Nov 11 14:13:48 UTC 2025","passed","Tue Nov 11 14:13:48 UTC 2025","","","",""
"","486",".clear() - clears an input or textarea element","Actions","Tue Nov 11 14:12:23 UTC 2025","passed","Tue Nov 11 14:12:23 UTC 2025","","","",""
"","783",".uncheck() - uncheck a checkbox element","Actions","Tue Nov 11 14:12:27 UTC 2025","passed","Tue Nov 11 14:12:28 UTC 2025","","","",""
"","108","invokes a callback function with the current subject","Connectors","Tue Nov 11 14:12:48 UTC 2025","passed","Tue Nov 11 14:12:48 UTC 2025","",".then()","",""
"","92",".spread() - spread an array as individual args to callback function","Connectors","Tue Nov 11 14:12:48 UTC 2025","passed","Tue Nov 11 14:12:48 UTC 2025","","","",""
"","261","cy.request() - verify response using BDD syntax","Network Requests","Tue Nov 11 14:13:24 UTC 2025","passed","Tue Nov 11 14:13:24 UTC 2025","","","",""
"","486","cy.clearLocalStorage() - clear all data in localStorage for the current origin","Local Storage / Session Storage","Tue Nov 11 14:13:42 UTC 2025","passed","Tue Nov 11 14:13:43 UTC 2025","","","",""
"","1589","retries the should callback until assertions pass","Assertions","Tue Nov 11 14:12:41 UTC 2025","passed","Tue Nov 11 14:12:43 UTC 2025","","Explicit Assertions","",""
"","98",".prev() - get previous sibling DOM element","Traversal","Tue Nov 11 14:13:49 UTC 2025","passed","Tue Nov 11 14:13:49 UTC 2025","","","",""
"","100",".last() - get last DOM element","Traversal","Tue Nov 11 14:13:48 UTC 2025","passed","Tue Nov 11 14:13:48 UTC 2025","","","",""
"","204","can check off an item as completed","example to-do app","Tue Nov 11 14:12:14 UTC 2025","passed","Tue Nov 11 14:12:14 UTC 2025","","","",""
"","471","cy.intercept() - route responses to matching requests","Network Requests","Tue Nov 11 14:13:25 UTC 2025","passed","Tue Nov 11 14:13:25 UTC 2025","","","",""
"","122","cy.contains() - query DOM elements with matching content","Querying","Tue Nov 11 14:13:30 UTC 2025","passed","Tue Nov 11 14:13:30 UTC 2025","","","",""
"","117","matches unknown text between two elements","Assertions","Tue Nov 11 14:12:41 UTC 2025","passed","Tue Nov 11 14:12:41 UTC 2025","","Explicit Assertions","",""
"","95",".prevUntil() - get all previous sibling DOM elements until el","Traversal","Tue Nov 11 14:13:50 UTC 2025","passed","Tue Nov 11 14:13:50 UTC 2025","","","",""
"","3658",".type() - type into a DOM element","Actions","Tue Nov 11 14:12:19 UTC 2025","passed","Tue Nov 11 14:12:22 UTC 2025","","","",""
"","170",".debug() - enable or disable debugging","Cypress APIs","Tue Nov 11 14:12:58 UTC 2025","passed","Tue Nov 11 14:12:58 UTC 2025","","Cypress.Cookies","",""
"","97","assert - assert shape of an object","Assertions","Tue Nov 11 14:12:41 UTC 2025","passed","Tue Nov 11 14:12:41 UTC 2025","","Explicit Assertions","",""
"","197","Cypress.$ - call a jQuery method","Utilities","Tue Nov 11 14:13:54 UTC 2025","passed","Tue Nov 11 14:13:54 UTC 2025","","","",""
"","146","can throw any error","Assertions","Tue Nov 11 14:12:41 UTC 2025","passed","Tue Nov 11 14:12:41 UTC 2025","","Explicit Assertions","",""
"","91","yields the returned value to the next command","Connectors","Tue Nov 11 14:12:48 UTC 2025","passed","Tue Nov 11 14:12:48 UTC 2025","",".then()","",""
"","87","Get current spec information","Cypress APIs","Tue Nov 11 14:12:59 UTC 2025","passed","Tue Nov 11 14:12:59 UTC 2025","","Cypress.spec","",""
"","182","cy.request() with query parameters","Network Requests","Tue Nov 11 14:13:24 UTC 2025","passed","Tue Nov 11 14:13:24 UTC 2025","","","",""
"","122","cy.getAllCookies() - get all browser cookies","Cookies","Tue Nov 11 14:12:53 UTC 2025","passed","Tue Nov 11 14:12:53 UTC 2025","","","",""
"","105","finds element by class name regex","Assertions","Tue Nov 11 14:12:41 UTC 2025","passed","Tue Nov 11 14:12:41 UTC 2025","","Explicit Assertions","",""
"","395","can add new todo items","example to-do app","Tue Nov 11 14:12:13 UTC 2025","passed","Tue Nov 11 14:12:14 UTC 2025","","","",""
"","173","cy.clearAllLocalStorage() - clear all data in localStorage for all origins","Local Storage / Session Storage","Tue Nov 11 14:13:43 UTC 2025","passed","Tue Nov 11 14:13:43 UTC 2025","","","",""
"","355",".should() - make an assertion about the current subject","Assertions","Tue Nov 11 14:12:40 UTC 2025","passed","Tue Nov 11 14:12:40 UTC 2025","","Implicit Assertions","",""
"","89","yields the original subject without return","Connectors","Tue Nov 11 14:12:48 UTC 2025","passed","Tue Nov 11 14:12:48 UTC 2025","",".then()","",""
