"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","297","cy.request() - save response in the shared test context","Network Requests","Tue Dec 02 19:12:59 UTC 2025","passed","Tue Dec 02 19:12:59 UTC 2025","","","",""
"","485",".clear() - clears an input or textarea element","Actions","Tue Dec 02 19:11:56 UTC 2025","passed","Tue Dec 02 19:11:57 UTC 2025","","","",""
"","113","can throw any error","Assertions","Tue Dec 02 19:12:15 UTC 2025","passed","Tue Dec 02 19:12:15 UTC 2025","","Explicit Assertions","",""
"","144","cy.location() - get window.location","Location","Tue Dec 02 19:12:41 UTC 2025","passed","Tue Dec 02 19:12:41 UTC 2025","","","",""
"","1880",".click() - click on a DOM element","Actions","Tue Dec 02 19:11:57 UTC 2025","passed","Tue Dec 02 19:11:59 UTC 2025","","","",""
"","413","cy.reload() - reload the page","Navigation","Tue Dec 02 19:12:53 UTC 2025","passed","Tue Dec 02 19:12:53 UTC 2025","","","",""
"","1088","Cypress.Promise - instantiate a bluebird promise","Utilities","Tue Dec 02 19:13:30 UTC 2025","passed","Tue Dec 02 19:13:32 UTC 2025","","","",""
"","80","Get current version of Cypress being run","Cypress APIs","Tue Dec 02 19:12:32 UTC 2025","passed","Tue Dec 02 19:12:32 UTC 2025","","Cypress.version","",""
"","299","cy.get() - query DOM elements","Querying","Tue Dec 02 19:13:04 UTC 2025","passed","Tue Dec 02 19:13:04 UTC 2025","","","",""
"","329","cy.request() - verify response using BDD syntax","Network Requests","Tue Dec 02 19:12:58 UTC 2025","passed","Tue Dec 02 19:12:59 UTC 2025","","","",""
"","97",".nextUntil() - get next sibling DOM elements until next el","Traversal","Tue Dec 02 19:13:24 UTC 2025","passed","Tue Dec 02 19:13:24 UTC 2025","","","",""
"","351",".should() - make an assertion about the current subject","Assertions","Tue Dec 02 19:12:14 UTC 2025","passed","Tue Dec 02 19:12:14 UTC 2025","","Implicit Assertions","",""
"","193","Cypress.$ - call a jQuery method","Utilities","Tue Dec 02 19:13:30 UTC 2025","passed","Tue Dec 02 19:13:30 UTC 2025","","","",""
"","111","Cypress.Screenshot.defaults() - change default config of screenshots","Misc","Tue Dec 02 19:12:48 UTC 2025","passed","Tue Dec 02 19:12:48 UTC 2025","","Cypress.Screenshot","",""
"","295","cy.focused() - get the DOM element that has focus","Misc","Tue Dec 02 19:12:46 UTC 2025","passed","Tue Dec 02 19:12:46 UTC 2025","","","",""
"","135","cy.getAllCookies() - get all browser cookies","Cookies","Tue Dec 02 19:12:26 UTC 2025","passed","Tue Dec 02 19:12:26 UTC 2025","","","",""
"","365","Cypress.Blob - blob utilities and base64 string conversion","Utilities","Tue Dec 02 19:13:30 UTC 2025","passed","Tue Dec 02 19:13:30 UTC 2025","","","",""
"","364","cy.getCookie() - get a browser cookie","Cookies","Tue Dec 02 19:12:25 UTC 2025","passed","Tue Dec 02 19:12:26 UTC 2025","","","",""
"","88","cy.title() - get the title","Window","Tue Dec 02 19:13:52 UTC 2025","passed","Tue Dec 02 19:13:52 UTC 2025","","","",""
"","106",".last() - get last DOM element","Traversal","Tue Dec 02 19:13:24 UTC 2025","passed","Tue Dec 02 19:13:24 UTC 2025","","","",""
"","103","cy.wrap() - wrap an object","Misc","Tue Dec 02 19:12:47 UTC 2025","passed","Tue Dec 02 19:12:47 UTC 2025","","","",""
"","191","cy.request() with query parameters","Network Requests","Tue Dec 02 19:12:59 UTC 2025","passed","Tue Dec 02 19:12:59 UTC 2025","","","",""
"","89","Get environment variables","Cypress APIs","Tue Dec 02 19:12:32 UTC 2025","passed","Tue Dec 02 19:12:32 UTC 2025","","Cypress.env()","",""
"","104",".prevUntil() - get all previous sibling DOM elements until el","Traversal","Tue Dec 02 19:13:25 UTC 2025","passed","Tue Dec 02 19:13:25 UTC 2025","","","",""
"","88","Get current spec information","Cypress APIs","Tue Dec 02 19:12:32 UTC 2025","passed","Tue Dec 02 19:12:32 UTC 2025","","Cypress.spec","",""
"","174","cy.clearAllSessionStorage() - clear all data in sessionStorage for all origins","Local Storage / Session Storage","Tue Dec 02 19:13:19 UTC 2025","passed","Tue Dec 02 19:13:19 UTC 2025","","","",""
"","109","cy.url() - get the current URL","Location","Tue Dec 02 19:12:41 UTC 2025","passed","Tue Dec 02 19:12:41 UTC 2025","","","",""
"","84","Control what is printed to the Command Log","Cypress APIs","Tue Dec 02 19:12:32 UTC 2025","passed","Tue Dec 02 19:12:32 UTC 2025","","Cypress.log","",""
"","89","yields the returned value to the next command","Connectors","Tue Dec 02 19:12:21 UTC 2025","passed","Tue Dec 02 19:12:21 UTC 2025","",".then()","",""
"","109",".parentsUntil() - get parent DOM elements from DOM elements until el","Traversal","Tue Dec 02 19:13:25 UTC 2025","passed","Tue Dec 02 19:13:25 UTC 2025","","","",""
"","4564","cy.wait() - wait for a specific amount of time","Waiting","Tue Dec 02 19:13:42 UTC 2025","passed","Tue Dec 02 19:13:47 UTC 2025","","","",""
"","2136","cy.scrollTo() - scroll the window or element to a position","Actions","Tue Dec 02 19:12:03 UTC 2025","passed","Tue Dec 02 19:12:05 UTC 2025","","","",""
"","188","cy.clock() - control time in the browser","Spies, Stubs, and Clock","Tue Dec 02 19:13:13 UTC 2025","passed","Tue Dec 02 19:13:13 UTC 2025","","","",""
"","83","Get underlying OS name","Cypress APIs","Tue Dec 02 19:12:32 UTC 2025","passed","Tue Dec 02 19:12:32 UTC 2025","","Cypress.platform","",""
"","195","cy.getAllLocalStorage() - get all data in localStorage for all origins","Local Storage / Session Storage","Tue Dec 02 19:13:18 UTC 2025","passed","Tue Dec 02 19:13:18 UTC 2025","","","",""
"","233","cy.spy() - wrap a method in a spy","Spies, Stubs, and Clock","Tue Dec 02 19:13:10 UTC 2025","passed","Tue Dec 02 19:13:10 UTC 2025","","","",""
"","109",".prev() - get previous sibling DOM element","Traversal","Tue Dec 02 19:13:25 UTC 2025","passed","Tue Dec 02 19:13:25 UTC 2025","","","",""
"","104","finds element by class name regex","Assertions","Tue Dec 02 19:12:14 UTC 2025","passed","Tue Dec 02 19:12:14 UTC 2025","","Explicit Assertions","",""
"","526","cy.intercept() - route responses to matching requests","Network Requests","Tue Dec 02 19:12:59 UTC 2025","passed","Tue Dec 02 19:13:00 UTC 2025","","","",""
"","264","cy.hash() - get the current URL hash","Location","Tue Dec 02 19:12:41 UTC 2025","passed","Tue Dec 02 19:12:41 UTC 2025","","","",""
"","84","yields the value yielded by the last Cypress command inside","Connectors","Tue Dec 02 19:12:21 UTC 2025","passed","Tue Dec 02 19:12:22 UTC 2025","",".then()","",""
"","105",".prevAll() - get all previous sibling DOM elements","Traversal","Tue Dec 02 19:13:25 UTC 2025","passed","Tue Dec 02 19:13:25 UTC 2025","","","",""
"","121","pass your own callback function to should()","Assertions","Tue Dec 02 19:12:14 UTC 2025","passed","Tue Dec 02 19:12:14 UTC 2025","","Explicit Assertions","",""
"","2528","cy.spy() retries until assertions pass","Spies, Stubs, and Clock","Tue Dec 02 19:13:10 UTC 2025","passed","Tue Dec 02 19:13:13 UTC 2025","","","",""
"","526","cy.clearLocalStorage() - clear all data in localStorage for the current origin","Local Storage / Session Storage","Tue Dec 02 19:13:17 UTC 2025","passed","Tue Dec 02 19:13:18 UTC 2025","","","",""
"","116","cy.document() - get the document object","Window","Tue Dec 02 19:13:52 UTC 2025","passed","Tue Dec 02 19:13:52 UTC 2025","","","",""
"","2865","cy.viewport() - set the viewport size and dimension","Viewport","Tue Dec 02 19:13:36 UTC 2025","passed","Tue Dec 02 19:13:38 UTC 2025","","","",""
"","467","cy.request() - make an XHR request","Network Requests","Tue Dec 02 19:12:58 UTC 2025","passed","Tue Dec 02 19:12:58 UTC 2025","","","",""
"","216","cy.getCookies() - get browser cookies for the current domain","Cookies","Tue Dec 02 19:12:26 UTC 2025","passed","Tue Dec 02 19:12:26 UTC 2025","","","",""
"","122","matches unknown text between two elements","Assertions","Tue Dec 02 19:12:15 UTC 2025","passed","Tue Dec 02 19:12:15 UTC 2025","","Explicit Assertions","",""
"","110",".filter() - get DOM elements that match the selector","Traversal","Tue Dec 02 19:13:23 UTC 2025","passed","Tue Dec 02 19:13:23 UTC 2025","","","",""
"","189",".rightclick() - right click on a DOM element","Actions","Tue Dec 02 19:12:00 UTC 2025","passed","Tue Dec 02 19:12:00 UTC 2025","","","",""
"","186",".dblclick() - double click on a DOM element","Actions","Tue Dec 02 19:11:59 UTC 2025","passed","Tue Dec 02 19:12:00 UTC 2025","","","",""
"","181","cy.clearAllLocalStorage() - clear all data in localStorage for all origins","Local Storage / Session Storage","Tue Dec 02 19:13:18 UTC 2025","passed","Tue Dec 02 19:13:18 UTC 2025","","","",""
"","3742",".type() - type into a DOM element","Actions","Tue Dec 02 19:11:52 UTC 2025","passed","Tue Dec 02 19:11:56 UTC 2025","","","",""
"","833","cy.screenshot() - take a screenshot","Misc","Tue Dec 02 19:12:47 UTC 2025","passed","Tue Dec 02 19:12:47 UTC 2025","","Cypress.Screenshot","",""
"","982","cy.go() - go back or forward in the browser's history","Navigation","Tue Dec 02 19:12:52 UTC 2025","passed","Tue Dec 02 19:12:53 UTC 2025","","","",""
"","269","can filter for completed tasks","example to-do app","Tue Dec 02 19:11:47 UTC 2025","passed","Tue Dec 02 19:11:48 UTC 2025","","with a checked task","",""
"","86","cy.stub() - create a stub and/or replace a function with stub","Spies, Stubs, and Clock","Tue Dec 02 19:13:13 UTC 2025","passed","Tue Dec 02 19:13:13 UTC 2025","","","",""
"","270",".children() - get child DOM elements","Traversal","Tue Dec 02 19:13:23 UTC 2025","passed","Tue Dec 02 19:13:23 UTC 2025","","","",""
"","335","Cypress._ - call a lodash method","Utilities","Tue Dec 02 19:13:29 UTC 2025","passed","Tue Dec 02 19:13:30 UTC 2025","","","",""
"","114",".debug() - enable or disable debugging","Cypress APIs","Tue Dec 02 19:12:31 UTC 2025","passed","Tue Dec 02 19:12:31 UTC 2025","","Cypress.Cookies","",""
"","251",".each() - iterate over an array of elements","Connectors","Tue Dec 02 19:12:20 UTC 2025","passed","Tue Dec 02 19:12:21 UTC 2025","","","",""
"","110",".closest() - get closest ancestor DOM element","Traversal","Tue Dec 02 19:13:23 UTC 2025","passed","Tue Dec 02 19:13:23 UTC 2025","","","",""
"","231",".add() - create a custom command","Cypress APIs","Tue Dec 02 19:12:31 UTC 2025","passed","Tue Dec 02 19:12:31 UTC 2025","","Cypress.Commands","",""
"","301","cy.request() - pass result to the second request","Network Requests","Tue Dec 02 19:12:59 UTC 2025","passed","Tue Dec 02 19:12:59 UTC 2025","","","",""
"","634","best practices - selecting elements","Querying","Tue Dec 02 19:13:05 UTC 2025","passed","Tue Dec 02 19:13:06 UTC 2025","","","",""
"","153",".scrollIntoView() - scroll an element into view","Actions","Tue Dec 02 19:12:02 UTC 2025","passed","Tue Dec 02 19:12:02 UTC 2025","","","",""
"","444",".submit() - submit a form","Actions","Tue Dec 02 19:11:57 UTC 2025","passed","Tue Dec 02 19:11:57 UTC 2025","","","",""
"","388",".blur() - blur off a DOM element","Actions","Tue Dec 02 19:11:56 UTC 2025","passed","Tue Dec 02 19:11:56 UTC 2025","","","",""
"","273","can delete all completed tasks","example to-do app","Tue Dec 02 19:11:48 UTC 2025","passed","Tue Dec 02 19:11:48 UTC 2025","","with a checked task","",""
"","90","Cypress.minimatch - test out glob patterns against strings","Utilities","Tue Dec 02 19:13:30 UTC 2025","passed","Tue Dec 02 19:13:30 UTC 2025","","","",""
"","99",".parents() - get parent DOM elements from DOM elements","Traversal","Tue Dec 02 19:13:25 UTC 2025","passed","Tue Dec 02 19:13:25 UTC 2025","","","",""
